Date,Stock,Close
2024-04-16,MSFT,183.32000732421875
2024-04-17,MSFT,181.27999877929688
2024-04-18,MSFT,179.22000122070312
2024-04-19,MSFT,174.6300048828125
2024-04-22,MSFT,177.22999572753906
2024-04-23,MSFT,179.5399932861328
2024-04-24,MSFT,176.58999633789062
2024-04-25,MSFT,173.6699981689453
2024-04-26,MSFT,179.6199951171875
2024-04-29,MSFT,180.9600067138672
2024-04-30,MSFT,175.0
2024-05-01,MSFT,179.0
2024-05-02,MSFT,184.72000122070312
2024-05-03,MSFT,186.2100067138672
2024-05-06,MSFT,188.6999969482422
2024-05-07,MSFT,188.75999450683594
2024-05-08,MSFT,188.0
2024-05-09,MSFT,189.5
2024-05-10,MSFT,187.47999572753906
2024-05-13,MSFT,186.57000732421875
2024-05-14,MSFT,187.07000732421875
2024-05-15,MSFT,185.99000549316406
2024-05-16,MSFT,183.6300048828125
2024-05-17,MSFT,184.6999969482422
2024-05-20,MSFT,183.5399932861328
2024-05-21,MSFT,183.14999389648438
2024-05-22,MSFT,183.1300048828125
2024-05-23,MSFT,181.0500030517578
2024-05-24,MSFT,180.75
2024-05-28,MSFT,182.14999389648438
2024-05-29,MSFT,182.02000427246094
2024-05-30,MSFT,179.32000732421875
2024-05-31,MSFT,176.44000244140625
2024-06-03,MSFT,178.33999633789062
2024-06-04,MSFT,179.33999633789062
2024-06-05,MSFT,181.27999877929688
2024-06-06,MSFT,185.0
2024-06-07,MSFT,184.3000030517578
2024-06-10,MSFT,187.05999755859375
2024-06-11,MSFT,187.22999572753906
2024-06-12,MSFT,186.88999938964844
2024-06-13,MSFT,183.8300018310547
2024-06-14,MSFT,183.66000366210938
2024-06-17,MSFT,184.05999755859375
2024-06-18,MSFT,182.80999755859375
2024-06-20,MSFT,186.10000610351562
2024-06-21,MSFT,189.0800018310547
2024-06-24,MSFT,185.57000732421875
2024-06-25,MSFT,186.33999633789062
2024-06-26,MSFT,193.61000061035156
2024-06-27,MSFT,197.85000610351562
2024-06-28,MSFT,193.25
2024-07-01,MSFT,197.1999969482422
2024-07-02,MSFT,200.0
2024-07-03,MSFT,197.58999633789062
2024-07-05,MSFT,200.0
2024-07-08,MSFT,199.2899932861328
2024-07-09,MSFT,199.33999633789062
2024-07-10,MSFT,199.7899932861328
2024-07-11,MSFT,195.0500030517578
2024-07-12,MSFT,194.49000549316406
2024-07-15,MSFT,192.72000122070312
2024-07-16,MSFT,193.02000427246094
2024-07-17,MSFT,187.92999267578125
2024-07-18,MSFT,183.75
2024-07-19,MSFT,183.1300048828125
2024-07-22,MSFT,182.5500030517578
2024-07-23,MSFT,186.41000366210938
2024-07-24,MSFT,180.8300018310547
2024-07-25,MSFT,179.85000610351562
2024-07-26,MSFT,182.5
2024-07-29,MSFT,183.1999969482422
2024-07-30,MSFT,181.7100067138672
2024-07-31,MSFT,186.97999572753906
2024-08-01,MSFT,184.07000732421875
2024-08-02,MSFT,167.89999389648438
2024-08-05,MSFT,161.02000427246094
2024-08-06,MSFT,161.92999267578125
2024-08-07,MSFT,162.77000427246094
2024-08-08,MSFT,165.8000030517578
2024-08-09,MSFT,166.94000244140625
2024-08-12,MSFT,166.8000030517578
2024-08-13,MSFT,170.22999572753906
2024-08-14,MSFT,170.10000610351562
2024-08-15,MSFT,177.58999633789062
2024-08-16,MSFT,177.05999755859375
2024-08-19,MSFT,178.22000122070312
2024-08-20,MSFT,178.8800048828125
2024-08-21,MSFT,180.11000061035156
2024-08-22,MSFT,176.1300048828125
2024-08-23,MSFT,177.0399932861328
2024-08-26,MSFT,175.5
2024-08-27,MSFT,173.1199951171875
2024-08-28,MSFT,170.8000030517578
2024-08-29,MSFT,172.1199951171875
2024-08-30,MSFT,178.5
2024-09-03,MSFT,176.25
2024-09-04,MSFT,173.3300018310547
2024-09-05,MSFT,177.88999938964844
2024-09-06,MSFT,171.38999938964844
2024-09-09,MSFT,175.39999389648438
2024-09-10,MSFT,179.5500030517578
2024-09-11,MSFT,184.52000427246094
2024-09-12,MSFT,187.0
2024-09-13,MSFT,186.49000549316406
2024-09-16,MSFT,184.88999938964844
2024-09-17,MSFT,186.8800048828125
2024-09-18,MSFT,186.42999267578125
2024-09-19,MSFT,189.8699951171875
2024-09-20,MSFT,191.60000610351562
2024-09-23,MSFT,193.8800048828125
2024-09-24,MSFT,193.9600067138672
2024-09-25,MSFT,192.52999877929688
2024-09-26,MSFT,191.16000366210938
2024-09-27,MSFT,187.97000122070312
2024-09-30,MSFT,186.3300018310547
2024-10-01,MSFT,185.1300048828125
2024-10-02,MSFT,184.75999450683594
2024-10-03,MSFT,181.9600067138672
2024-10-04,MSFT,186.50999450683594
2024-10-07,MSFT,180.8000030517578
2024-10-08,MSFT,182.72000122070312
2024-10-09,MSFT,185.1699981689453
2024-10-10,MSFT,186.64999389648438
2024-10-11,MSFT,188.82000732421875
2024-10-14,MSFT,187.5399932861328
2024-10-15,MSFT,187.69000244140625
2024-10-16,MSFT,186.88999938964844
2024-10-17,MSFT,187.52999877929688
2024-10-18,MSFT,188.99000549316406
2024-10-21,MSFT,189.07000732421875
2024-10-22,MSFT,189.6999969482422
2024-10-23,MSFT,184.7100067138672
2024-10-24,MSFT,186.3800048828125
2024-10-25,MSFT,187.8300018310547
2024-10-28,MSFT,188.38999938964844
2024-10-29,MSFT,190.8300018310547
2024-10-30,MSFT,192.72999572753906
2024-10-31,MSFT,186.39999389648438
2024-11-01,MSFT,197.92999267578125
2024-11-04,MSFT,195.77999877929688
2024-11-05,MSFT,199.5
2024-11-06,MSFT,207.08999633789062
2024-11-07,MSFT,210.0500030517578
2024-11-08,MSFT,208.17999267578125
2024-11-11,MSFT,206.83999633789062
2024-11-12,MSFT,208.91000366210938
2024-11-13,MSFT,214.10000610351562
2024-11-14,MSFT,211.47999572753906
2024-11-15,MSFT,202.61000061035156
2024-11-18,MSFT,201.6999969482422
2024-11-19,MSFT,204.61000061035156
2024-11-20,MSFT,202.8800048828125
2024-11-21,MSFT,198.3800048828125
2024-11-22,MSFT,197.1199951171875
2024-11-25,MSFT,201.4499969482422
2024-11-26,MSFT,207.86000061035156
2024-11-27,MSFT,205.74000549316406
2024-11-29,MSFT,207.88999938964844
2024-12-02,MSFT,210.7100067138672
2024-12-03,MSFT,213.44000244140625
2024-12-04,MSFT,218.16000366210938
2024-12-05,MSFT,220.5500030517578
2024-12-06,MSFT,227.02999877929688
2024-12-09,MSFT,226.08999633789062
2024-12-10,MSFT,225.0399932861328
2024-12-11,MSFT,230.25999450683594
2024-12-12,MSFT,228.97000122070312
2024-12-13,MSFT,227.4600067138672
2024-12-16,MSFT,232.92999267578125
2024-12-17,MSFT,231.14999389648438
2024-12-18,MSFT,220.52000427246094
2024-12-19,MSFT,223.2899932861328
2024-12-20,MSFT,224.9199981689453
2024-12-23,MSFT,225.05999755859375
2024-12-24,MSFT,229.0500030517578
2024-12-26,MSFT,227.0500030517578
2024-12-27,MSFT,223.75
2024-12-30,MSFT,221.3000030517578
2024-12-31,MSFT,219.38999938964844
2025-01-02,MSFT,220.22000122070312
2025-01-03,MSFT,224.19000244140625
2025-01-06,MSFT,227.61000061035156
2025-01-07,MSFT,222.11000061035156
2025-01-08,MSFT,222.1300048828125
2025-01-10,MSFT,218.94000244140625
2025-01-13,MSFT,218.4600067138672
2025-01-14,MSFT,217.75999450683594
2025-01-15,MSFT,223.35000610351562
2025-01-16,MSFT,220.66000366210938
2025-01-17,MSFT,225.94000244140625
2025-01-21,MSFT,230.7100067138672
2025-01-22,MSFT,235.00999450683594
2025-01-23,MSFT,235.4199981689453
2025-01-24,MSFT,234.85000610351562
2025-01-27,MSFT,235.4199981689453
2025-01-28,MSFT,238.14999389648438
2025-01-29,MSFT,237.07000732421875
2025-01-30,MSFT,234.63999938964844
2025-01-31,MSFT,237.67999267578125
2025-02-03,MSFT,237.4199981689453
2025-02-04,MSFT,242.05999755859375
2025-02-05,MSFT,236.1699981689453
2025-02-06,MSFT,238.8300018310547
2025-02-07,MSFT,229.14999389648438
2025-02-10,MSFT,233.13999938964844
2025-02-11,MSFT,232.75999450683594
2025-02-12,MSFT,228.92999267578125
2025-02-13,MSFT,230.3699951171875
2025-02-14,MSFT,228.67999267578125
2025-02-18,MSFT,226.64999389648438
2025-02-19,MSFT,226.6300048828125
2025-02-20,MSFT,222.8800048828125
2025-02-21,MSFT,216.5800018310547
2025-02-24,MSFT,212.7100067138672
2025-02-25,MSFT,212.8000030517578
2025-02-26,MSFT,214.35000610351562
2025-02-27,MSFT,208.74000549316406
2025-02-28,MSFT,212.27999877929688
2025-03-03,MSFT,205.02000427246094
2025-03-04,MSFT,203.8000030517578
2025-03-05,MSFT,208.36000061035156
2025-03-06,MSFT,200.6999969482422
2025-03-07,MSFT,199.25
2025-03-10,MSFT,194.5399932861328
2025-03-11,MSFT,196.58999633789062
2025-03-12,MSFT,198.88999938964844
2025-03-13,MSFT,193.88999938964844
2025-03-14,MSFT,197.9499969482422
2025-03-17,MSFT,195.74000549316406
2025-03-18,MSFT,192.82000732421875
2025-03-19,MSFT,195.5399932861328
2025-03-20,MSFT,194.9499969482422
2025-03-21,MSFT,196.2100067138672
2025-03-24,MSFT,203.25999450683594
2025-03-25,MSFT,205.7100067138672
2025-03-26,MSFT,201.1300048828125
2025-03-27,MSFT,201.36000061035156
2025-03-28,MSFT,192.72000122070312
2025-03-31,MSFT,190.25999450683594
2025-04-01,MSFT,192.1699981689453
2025-04-02,MSFT,196.00999450683594
2025-04-03,MSFT,178.41000366210938
2025-04-04,MSFT,171.0
2025-04-07,MSFT,175.25999450683594
2025-04-08,MSFT,170.66000366210938
2025-04-09,MSFT,191.10000610351562
2025-04-10,MSFT,181.22000122070312
2025-04-11,MSFT,184.8699951171875
2025-04-14,MSFT,182.1199951171875
2025-04-15,MSFT,179.58999633789062
2025-04-16,MSFT,174.3300018310547
2025-04-17,MSFT,172.61000061035156
2025-04-21,MSFT,167.32000732421875
2025-04-22,MSFT,173.17999267578125
2025-04-23,MSFT,180.60000610351562
2025-04-24,MSFT,186.5399932861328
2025-04-25,MSFT,188.99000549316406
2025-04-28,MSFT,187.6999969482422
2025-04-29,MSFT,187.38999938964844
2025-04-30,MSFT,184.4199981689453
2025-05-01,MSFT,190.1999969482422
2025-05-02,MSFT,189.97999572753906
2025-05-05,MSFT,186.35000610351562
2025-05-06,MSFT,185.00999450683594
2025-05-07,MSFT,188.7100067138672
2025-05-08,MSFT,192.0800018310547
2025-05-09,MSFT,193.05999755859375
2025-05-12,MSFT,208.63999938964844
2025-05-13,MSFT,211.3699951171875
2025-05-14,MSFT,210.25
2025-05-15,MSFT,205.1699981689453
2025-05-16,MSFT,205.58999633789062
2025-05-19,MSFT,206.16000366210938
2025-05-20,MSFT,204.07000732421875
2025-05-21,MSFT,201.1199951171875
2025-05-22,MSFT,203.10000610351562
2025-05-23,MSFT,200.99000549316406
2025-05-27,MSFT,206.02000427246094
2025-05-28,MSFT,204.72000122070312
2025-05-29,MSFT,205.6999969482422
2025-05-30,MSFT,205.00999450683594
2025-06-02,MSFT,206.64999389648438
2025-06-03,MSFT,205.7100067138672
2025-06-04,MSFT,207.22999572753906
2025-06-05,MSFT,207.91000366210938
2025-06-06,MSFT,213.57000732421875
2025-06-09,MSFT,216.97999572753906
2025-06-10,MSFT,217.61000061035156
2025-06-11,MSFT,213.1999969482422
2025-06-12,MSFT,213.24000549316406
2025-06-13,MSFT,212.10000610351562
2025-06-16,MSFT,216.10000610351562
2025-06-17,MSFT,214.82000732421875
2025-06-18,MSFT,212.52000427246094
2025-06-20,MSFT,209.69000244140625
2025-06-23,MSFT,208.47000122070312
2025-06-24,MSFT,212.77000427246094
2025-06-25,MSFT,211.99000549316406
2025-06-26,MSFT,217.1199951171875
2025-06-27,MSFT,223.3000030517578
2025-06-30,MSFT,219.38999938964844
2025-07-01,MSFT,220.4600067138672
2025-07-02,MSFT,219.9199981689453
2025-07-03,MSFT,223.41000366210938
2025-07-07,MSFT,223.47000122070312
2025-07-08,MSFT,219.36000061035156
2025-07-09,MSFT,222.5399932861328
2025-07-10,MSFT,222.25999450683594
2025-07-11,MSFT,225.02000427246094
2025-07-14,MSFT,225.69000244140625
2025-07-15,MSFT,226.35000610351562
2025-07-16,MSFT,223.19000244140625
2025-07-17,MSFT,223.8800048828125
2025-07-18,MSFT,226.1300048828125
2025-07-21,MSFT,229.3000030517578
2025-07-22,MSFT,227.47000122070312
2025-07-23,MSFT,228.2899932861328
2025-07-24,MSFT,232.22999572753906
2025-07-25,MSFT,231.44000244140625
2025-07-28,MSFT,232.7899932861328
2025-07-29,MSFT,231.00999450683594
2025-07-30,MSFT,230.19000244140625
2025-07-31,MSFT,234.11000061035156
2025-08-01,MSFT,214.75
2025-08-04,MSFT,211.64999389648438
2025-08-05,MSFT,213.75
2025-08-06,MSFT,222.30999755859375
2025-08-07,MSFT,223.1300048828125
2025-08-08,MSFT,222.69000244140625
2025-08-11,MSFT,221.3000030517578
2025-08-12,MSFT,221.47000122070312
2025-08-13,MSFT,224.55999755859375
2025-08-14,MSFT,230.97999572753906
2025-08-15,MSFT,231.02999877929688
2025-08-18,MSFT,231.49000549316406
2025-08-19,MSFT,228.00999450683594
2025-08-20,MSFT,223.80999755859375
2025-08-21,MSFT,221.9499969482422
2025-08-22,MSFT,228.83999633789062
2025-08-25,MSFT,227.94000244140625
2025-08-26,MSFT,228.7100067138672
2025-08-27,MSFT,229.1199951171875
2025-08-28,MSFT,231.60000610351562
2025-08-29,MSFT,229.0
2025-09-02,MSFT,225.33999633789062
2025-09-03,MSFT,225.99000549316406
2025-09-04,MSFT,235.67999267578125
2025-09-05,MSFT,232.3300018310547
2025-09-08,MSFT,235.83999633789062
2025-09-09,MSFT,238.24000549316406
2025-09-10,MSFT,230.3300018310547
2025-09-11,MSFT,229.9499969482422
2025-09-12,MSFT,228.14999389648438
2020-01-02,GOOGL,67.9652328491211
2020-01-03,GOOGL,67.60968780517578
2020-01-06,GOOGL,69.41175842285156
2020-01-07,GOOGL,69.27769470214844
2020-01-08,GOOGL,69.7707748413086
2020-01-09,GOOGL,70.50323486328125
2020-01-10,GOOGL,70.9585952758789
2020-01-13,GOOGL,71.50830078125
2020-01-14,GOOGL,71.03953552246094
2020-01-15,GOOGL,71.46709442138672
2020-01-16,GOOGL,72.01133728027344
2020-01-17,GOOGL,73.46926879882812
2020-01-21,GOOGL,73.60484313964844
2020-01-22,GOOGL,73.6852798461914
2020-01-23,GOOGL,73.72599029541016
2020-01-24,GOOGL,72.80635070800781
2020-01-27,GOOGL,71.09614562988281
2020-01-28,GOOGL,72.02821350097656
2020-01-29,GOOGL,72.33609008789062
2020-01-30,GOOGL,72.21443176269531
2020-01-31,GOOGL,71.14827728271484
2020-02-03,GOOGL,73.62220764160156
2020-02-04,GOOGL,71.77545928955078
2020-02-05,GOOGL,71.80723571777344
2020-02-06,GOOGL,73.2929916381836
2020-02-07,GOOGL,73.44892120361328
2020-02-10,GOOGL,74.91630554199219
2020-02-11,GOOGL,74.98580932617188
2020-02-12,GOOGL,75.41139221191406
2020-02-13,GOOGL,75.15117645263672
2020-02-14,GOOGL,75.41634368896484
2020-02-18,GOOGL,75.45160675048828
2020-02-19,GOOGL,75.72123718261719
2020-02-20,GOOGL,75.3299331665039
2020-02-21,GOOGL,73.66492462158203
2020-02-24,GOOGL,70.50670623779297
2020-02-25,GOOGL,68.84120178222656
2020-02-26,GOOGL,69.04727935791016
2020-02-27,GOOGL,65.29713439941406
2020-02-28,GOOGL,66.50382232666016
2020-03-02,GOOGL,68.84120178222656
2020-03-03,GOOGL,66.42784118652344
2020-03-04,GOOGL,68.6068115234375
2020-03-05,GOOGL,65.28770446777344
2020-03-06,GOOGL,64.34321594238281
2020-03-09,GOOGL,60.37310028076172
2020-03-10,GOOGL,63.3217658996582
2020-03-11,GOOGL,60.130271911621094
2020-03-12,GOOGL,55.19680404663086
2020-03-13,GOOGL,60.29762268066406
2020-03-16,GOOGL,53.28250503540039
2020-03-17,GOOGL,55.52007293701172
2020-03-18,GOOGL,54.1857795715332
2020-03-19,GOOGL,55.2027587890625
2020-03-20,GOOGL,53.044647216796875
2020-03-23,GOOGL,52.34546661376953
2020-03-24,GOOGL,56.11348342895508
2020-03-25,GOOGL,54.703704833984375
2020-03-26,GOOGL,57.747711181640625
2020-03-27,GOOGL,55.132747650146484
2020-03-30,GOOGL,56.92289733886719
2020-03-31,GOOGL,57.69953918457031
2020-04-01,GOOGL,54.7275390625
2020-04-02,GOOGL,55.46892547607422
2020-04-03,GOOGL,54.2607536315918
2020-04-06,GOOGL,58.7542724609375
2020-04-07,GOOGL,58.72298049926758
2020-04-08,GOOGL,59.936607360839844
2020-04-09,GOOGL,59.91525650024414
2020-04-13,GOOGL,60.10594177246094
2020-04-14,GOOGL,62.82817459106445
2020-04-15,GOOGL,62.434391021728516
2020-04-16,GOOGL,62.44084167480469
2020-04-17,GOOGL,63.5119514465332
2020-04-20,GOOGL,62.62556838989258
2020-04-21,GOOGL,60.192848205566406
2020-04-22,GOOGL,62.489505767822266
2020-04-23,GOOGL,63.123130798339844
2020-04-24,GOOGL,63.39277648925781
2020-04-27,GOOGL,63.10773849487305
2020-04-28,GOOGL,61.20734786987305
2020-04-29,GOOGL,66.64932250976562
2020-04-30,GOOGL,66.87376403808594
2020-05-01,GOOGL,65.4148178100586
2020-05-04,GOOGL,65.6919174194336
2020-05-05,GOOGL,66.98897552490234
2020-05-06,GOOGL,66.81070709228516
2020-05-07,GOOGL,67.99503326416016
2020-05-08,GOOGL,68.74288177490234
2020-05-11,GOOGL,69.69877624511719
2020-05-12,GOOGL,68.28800964355469
2020-05-13,GOOGL,66.95470428466797
2020-05-14,GOOGL,67.37828826904297
2020-05-15,GOOGL,68.1827392578125
2020-05-18,GOOGL,68.78458404541016
2020-05-19,GOOGL,68.24927520751953
2020-05-20,GOOGL,69.97537231445312
2020-05-21,GOOGL,69.85570526123047
2020-05-22,GOOGL,70.177978515625
2020-05-26,GOOGL,70.5816879272461
2020-05-27,GOOGL,70.5275650024414
2020-05-28,GOOGL,70.42626190185547
2020-05-29,GOOGL,71.1850357055664
2020-06-01,GOOGL,71.25206756591797
2020-06-02,GOOGL,71.62152099609375
2020-06-03,GOOGL,71.46956634521484
2020-06-04,GOOGL,70.23060607910156
2020-06-05,GOOGL,71.50779724121094
2020-06-08,GOOGL,71.90605163574219
2020-06-09,GOOGL,72.1066665649414
2020-06-10,GOOGL,72.73334503173828
2020-06-11,GOOGL,69.61486053466797
2020-06-12,GOOGL,70.1620864868164
2020-06-15,GOOGL,70.55039978027344
2020-06-16,GOOGL,71.82809448242188
2020-06-17,GOOGL,72.1295166015625
2020-06-18,GOOGL,71.21483612060547
2020-06-19,GOOGL,70.74407958984375
2020-06-22,GOOGL,72.0361557006836
2020-06-23,GOOGL,72.69760131835938
2020-06-24,GOOGL,71.14431762695312
2020-06-25,GOOGL,71.56143951416016
2020-06-26,GOOGL,67.66033935546875
2020-06-29,GOOGL,69.3799819946289
2020-06-30,GOOGL,70.41683197021484
2020-07-01,GOOGL,71.60613250732422
2020-07-02,GOOGL,72.99304962158203
2020-07-06,GOOGL,74.46887969970703
2020-07-07,GOOGL,73.9857177734375
2020-07-08,GOOGL,74.66502380371094
2020-07-09,GOOGL,75.4128646850586
2020-07-10,GOOGL,76.42340850830078
2020-07-13,GOOGL,75.09358215332031
2020-07-14,GOOGL,75.5221176147461
2020-07-15,GOOGL,75.32447814941406
2020-07-16,GOOGL,75.22715759277344
2020-07-17,GOOGL,75.32299041748047
2020-07-20,GOOGL,77.65640258789062
2020-07-21,GOOGL,77.26309967041016
2020-07-22,GOOGL,77.70655059814453
2020-07-23,GOOGL,75.31802368164062
2020-07-24,GOOGL,74.89395141601562
2020-07-27,GOOGL,75.94768524169922
2020-07-28,GOOGL,74.66751098632812
2020-07-29,GOOGL,75.65370178222656
2020-07-30,GOOGL,76.39163208007812
2020-07-31,GOOGL,73.88788604736328
2020-08-03,GOOGL,73.63016510009766
2020-08-04,GOOGL,73.160400390625
2020-08-05,GOOGL,73.44792175292969
2020-08-06,GOOGL,74.73206329345703
2020-08-07,GOOGL,74.40531921386719
2020-08-10,GOOGL,74.32835388183594
2020-08-11,GOOGL,73.5199203491211
2020-08-12,GOOGL,74.84577941894531
2020-08-13,GOOGL,75.31305694580078
2020-08-14,GOOGL,74.71617889404297
2020-08-17,GOOGL,75.29269409179688
2020-08-18,GOOGL,77.25614929199219
2020-08-19,GOOGL,76.70147705078125
2020-08-20,GOOGL,78.27264404296875
2020-08-21,GOOGL,78.23888397216797
2020-08-24,GOOGL,78.714599609375
2020-08-25,GOOGL,79.74251556396484
2020-08-26,GOOGL,81.64340209960938
2020-08-27,GOOGL,80.86824798583984
2020-08-28,GOOGL,81.41000366210938
2020-08-31,GOOGL,80.91840362548828
2020-09-01,GOOGL,82.18714141845703
2020-09-02,GOOGL,85.28130340576172
2020-09-03,GOOGL,80.91740417480469
2020-09-04,GOOGL,78.5189437866211
2020-09-08,GOOGL,75.65817260742188
2020-09-09,GOOGL,76.83158874511719
2020-09-10,GOOGL,75.77983093261719
2020-09-11,GOOGL,75.26885986328125
2020-09-14,GOOGL,74.92473602294922
2020-09-15,GOOGL,76.230224609375
2020-09-16,GOOGL,75.08662414550781
2020-09-17,GOOGL,73.84269714355469
2020-09-18,GOOGL,72.05751037597656
2020-09-21,GOOGL,71.01719665527344
2020-09-22,GOOGL,72.49102020263672
2020-09-23,GOOGL,69.9867935180664
2020-09-24,GOOGL,70.65567779541016
2020-09-25,GOOGL,71.46014404296875
2020-09-28,GOOGL,72.43342590332031
2020-09-29,GOOGL,72.79890441894531
2020-09-30,GOOGL,72.77804565429688
2020-10-01,GOOGL,73.8853988647461
2020-10-02,GOOGL,72.28146362304688
2020-10-05,GOOGL,73.63363647460938
2020-10-06,GOOGL,72.05403137207031
2020-10-07,GOOGL,72.4572525024414
2020-10-08,GOOGL,73.6634292602539
2020-10-09,GOOGL,75.00517272949219
2020-10-12,GOOGL,77.69364166259766
2020-10-13,GOOGL,77.8167953491211
2020-10-14,GOOGL,77.63653564453125
2020-10-15,GOOGL,77.24076080322266
2020-10-16,GOOGL,77.84808349609375
2020-10-19,GOOGL,75.97350311279297
2020-10-20,GOOGL,77.02276611328125
2020-10-21,GOOGL,78.75630950927734
2020-10-22,GOOGL,79.78272247314453
2020-10-23,GOOGL,81.0897216796875
2020-10-26,GOOGL,78.67188262939453
2020-10-27,GOOGL,79.39640045166016
2020-10-28,GOOGL,75.0225601196289
2020-10-29,GOOGL,77.310791015625
2020-10-30,GOOGL,80.25199127197266
2020-11-02,GOOGL,80.65968322753906
2020-11-03,GOOGL,81.71937561035156
2020-11-04,GOOGL,86.6945571899414
2020-11-05,GOOGL,87.52135467529297
2020-11-06,GOOGL,87.38380432128906
2020-11-09,GOOGL,87.46773529052734
2020-11-10,GOOGL,86.29084777832031
2020-11-11,GOOGL,86.76309204101562
2020-11-12,GOOGL,86.5440902709961
2020-11-13,GOOGL,88.00601196289062
2020-11-16,GOOGL,88.09391021728516
2020-11-17,GOOGL,87.47964477539062
2020-11-18,GOOGL,86.43584442138672
2020-11-19,GOOGL,87.32620239257812
2020-11-20,GOOGL,86.22429656982422
2020-11-23,GOOGL,85.78632354736328
2020-11-24,GOOGL,87.59088134765625
2020-11-25,GOOGL,87.60228729248047
2020-11-27,GOOGL,88.73895263671875
2020-11-30,GOOGL,87.11912536621094
2020-12-01,GOOGL,89.15310668945312
2020-12-02,GOOGL,90.62345886230469
2020-12-03,GOOGL,90.46802520751953
2020-12-04,GOOGL,90.5633773803711
2020-12-07,GOOGL,90.22917175292969
2020-12-08,GOOGL,89.94612884521484
2020-12-09,GOOGL,88.28408813476562
2020-12-10,GOOGL,87.77709197998047
2020-12-11,GOOGL,88.13214111328125
2020-12-14,GOOGL,87.01287078857422
2020-12-15,GOOGL,87.45083618164062
2020-12-16,GOOGL,87.25767517089844
2020-12-17,GOOGL,86.42938995361328
2020-12-18,GOOGL,85.71977996826172
2020-12-21,GOOGL,86.13392639160156
2020-12-22,GOOGL,85.42184448242188
2020-12-23,GOOGL,85.81959533691406
2020-12-24,GOOGL,86.11406707763672
2020-12-28,GOOGL,88.0904312133789
2020-12-29,GOOGL,87.28597259521484
2020-12-30,GOOGL,86.21784973144531
2020-12-31,GOOGL,87.03173828125
2021-01-04,GOOGL,85.71531677246094
2021-01-05,GOOGL,86.40655517578125
2021-01-06,GOOGL,85.55392456054688
2021-01-07,GOOGL,88.10931396484375
2021-01-08,GOOGL,89.2757568359375
2021-01-11,GOOGL,87.21298217773438
